mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,resnext101_64x4d,wide_resnet50_2,wide_resnet101_2,densenet121,densenet161,densenet169,densenet201,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19,vgg19_bn,mobilenet_v3_large,mobilenet_v3_small,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
64.208984375,89.70189094543457,105.31115531921387,136.19685173034668,43.31231117248535,64.93473052978516,176.69177055358887,276.4763832092285,375.3361701965332,241.90521240234375,729.1979789733887,738.9118671417236,316.8671131134033,524.810791015625,155.34353256225586,373.2585906982422,199.68605041503906,265.34533500671387,45.91727256774902,33.96129608154297,120.02372741699219,137.56537437438965,185.29081344604492,222.5790023803711,227.88739204406738,267.4093246459961,266.62635803222656,298.3245849609375,87.6777172088623,37.25409507751465,32.43517875671387,41.1984920501709,57.38973617553711,79.5750617980957
63.15970420837402,90.22378921508789,104.34889793395996,136.3823413848877,41.32342338562012,63.09628486633301,172.7578639984131,277.5282859802246,368.52407455444336,244.73953247070312,724.0393161773682,736.2143993377686,316.1618709564209,528.8436412811279,153.84602546691895,371.1576461791992,199.66554641723633,264.7838592529297,47.724246978759766,34.06882286071777,123.16274642944336,135.6792449951172,182.9509735107422,218.82963180541992,230.52048683166504,267.0021057128906,266.7219638824463,304.3656349182129,87.0513916015625,37.13226318359375,32.61208534240723,40.95768928527832,55.99474906921387,79.6656608581543
63.93623352050781,88.57941627502441,104.05278205871582,138.33165168762207,42.33264923095703,66.59698486328125,175.42433738708496,278.4545421600342,372.7409839630127,242.48242378234863,727.2753715515137,737.0491027832031,315.57512283325195,527.8115272521973,152.8306007385254,371.4301586151123,202.4364471435547,264.5456790924072,46.80681228637695,34.38615798950195,118.68858337402344,137.15863227844238,185.075044631958,222.72968292236328,229.68769073486328,268.2340145111084,271.1176872253418,302.8445243835449,87.35918998718262,37.058353424072266,32.089948654174805,40.99678993225098,56.28180503845215,80.89828491210938
64.03636932373047,89.34307098388672,103.83868217468262,138.5359764099121,41.776180267333984,63.523054122924805,173.33078384399414,276.2162685394287,371.2177276611328,240.1108741760254,723.590612411499,737.3573780059814,316.00284576416016,527.8873443603516,154.34789657592773,371.135950088501,200.6094455718994,264.90163803100586,47.431230545043945,33.9207649230957,122.93148040771484,136.183500289917,183.04705619812012,220.45087814331055,224.96438026428223,268.69726181030273,269.03462409973145,301.196813583374,88.4852409362793,37.09149360656738,32.65261650085449,41.18680953979492,56.371212005615234,79.66256141662598
63.22503089904785,88.79852294921875,104.4454574584961,137.6039981842041,41.72110557556152,62.091827392578125,173.7844944000244,276.5190601348877,376.4455318450928,241.6386604309082,729.1057109832764,735.3105545043945,313.27319145202637,528.759241104126,154.07562255859375,374.32360649108887,198.85993003845215,265.00391960144043,47.09219932556152,33.66994857788086,118.90792846679688,137.587308883667,185.17780303955078,214.5552635192871,228.91688346862793,269.3972587585449,270.33352851867676,299.97897148132324,87.31555938720703,37.11819648742676,32.525062561035156,41.14794731140137,56.80084228515625,78.93109321594238
63.5223388671875,90.4085636138916,103.12223434448242,138.1988525390625,42.29402542114258,64.11290168762207,175.13608932495117,276.1993408203125,368.53814125061035,239.82787132263184,728.8997173309326,738.1851673126221,317.9295063018799,521.9259262084961,154.1769504547119,369.8239326477051,199.9506950378418,264.6827697753906,46.65803909301758,33.90979766845703,121.0947036743164,137.99381256103516,186.57493591308594,217.49114990234375,229.6743392944336,267.14468002319336,268.4366703033447,297.44982719421387,86.75527572631836,36.94415092468262,32.49621391296387,41.41688346862793,56.708335876464844,78.81355285644531
63.957929611206055,88.51504325866699,104.22348976135254,136.87992095947266,41.368961334228516,64.45145606994629,173.45333099365234,277.81128883361816,367.9795265197754,241.04070663452148,728.522777557373,743.8740730285645,311.59043312072754,525.3183841705322,154.50358390808105,372.7254867553711,203.0026912689209,265.53845405578613,47.62434959411621,33.896684646606445,118.5767650604248,138.5951042175293,183.1653118133545,224.96581077575684,232.42664337158203,267.06743240356445,268.1596279144287,299.77917671203613,87.22257614135742,37.01448440551758,32.59634971618652,41.67628288269043,57.10434913635254,79.56099510192871
63.22956085205078,89.70069885253906,103.64127159118652,137.22777366638184,42.55366325378418,68.43018531799316,174.58701133728027,277.4209976196289,371.77562713623047,241.12558364868164,731.2335968017578,732.9239845275879,314.39971923828125,526.456356048584,154.35075759887695,371.55628204345703,199.84769821166992,262.9218101501465,46.88882827758789,33.68687629699707,124.22776222229004,137.12811470031738,186.72871589660645,217.76938438415527,227.04076766967773,267.93575286865234,264.68658447265625,299.3040084838867,88.56773376464844,37.077903747558594,32.15289115905762,40.94719886779785,56.05936050415039,78.90772819519043
64.2387866973877,88.96708488464355,104.07233238220215,136.66224479675293,41.43166542053223,59.30280685424805,173.44403266906738,276.95631980895996,372.41649627685547,243.02124977111816,728.8413047790527,723.5755920410156,316.1451816558838,529.104471206665,154.65736389160156,373.32844734191895,200.72484016418457,267.1985626220703,47.01876640319824,34.069061279296875,119.00687217712402,136.2018585205078,181.1380386352539,215.5001163482666,230.14020919799805,268.31674575805664,266.5567398071289,299.69286918640137,87.2185230255127,37.07742691040039,32.44924545288086,41.15176200866699,56.35952949523926,80.31034469604492
63.368797302246094,89.58315849304199,103.98459434509277,136.12675666809082,41.84293746948242,65.50931930541992,174.36575889587402,279.32214736938477,370.1469898223877,243.4825897216797,727.1571159362793,735.4700565338135,313.58933448791504,527.0235538482666,154.45661544799805,370.6190586090088,198.25196266174316,266.57652854919434,47.43552207946777,33.81800651550293,123.71587753295898,138.24796676635742,182.83724784851074,217.5881862640381,231.25505447387695,268.6498165130615,270.0517177581787,303.2116889953613,87.18037605285645,37.04237937927246,32.43207931518555,40.84014892578125,56.47468566894531,78.85599136352539
63.93599510192871,89.03932571411133,104.38990592956543,136.51037216186523,42.58394241333008,63.40146064758301,174.96085166931152,277.50539779663086,372.9133605957031,241.72019958496094,723.6983776092529,744.0271377563477,313.38000297546387,532.0570468902588,152.8172492980957,371.41966819763184,199.97286796569824,264.5909786224365,46.842336654663086,33.42151641845703,119.97222900390625,134.60564613342285,183.0151081085205,219.74802017211914,232.1469783782959,272.68171310424805,271.00133895874023,304.5308589935303,87.25214004516602,37.1856689453125,32.55343437194824,41.26262664794922,55.80568313598633,78.15146446228027
63.09628486633301,90.39425849914551,104.52866554260254,137.03131675720215,41.361093521118164,63.335418701171875,172.2850799560547,275.8898735046387,372.8747367858887,243.4697151184082,726.4792919158936,736.2608909606934,312.52479553222656,526.8280506134033,155.5323600769043,372.74670600891113,199.87726211547852,266.88098907470703,46.959638595581055,34.54756736755371,119.61698532104492,136.46459579467773,185.24861335754395,215.1021957397461,226.79877281188965,267.64416694641113,264.9097442626953,301.9895553588867,85.85500717163086,37.40048408508301,32.25874900817871,41.40639305114746,56.95962905883789,79.43248748779297
63.512325286865234,89.33138847351074,104.69460487365723,136.57712936401367,41.73684120178223,65.29927253723145,174.13020133972168,276.2882709503174,371.976375579834,243.12543869018555,723.869800567627,735.590934753418,314.0871524810791,525.5763530731201,154.43658828735352,371.75464630126953,199.82552528381348,265.826940536499,46.48995399475098,33.96129608154297,121.27065658569336,136.20853424072266,184.84020233154297,225.19493103027344,227.54645347595215,263.8709545135498,267.6844596862793,299.7148036956787,89.15114402770996,37.01162338256836,32.3331356048584,41.24045372009277,55.68957328796387,80.01947402954102
63.454627990722656,89.48922157287598,102.92959213256836,138.33308219909668,41.615962982177734,62.18719482421875,174.6056079864502,277.2226333618164,369.0752983093262,241.40501022338867,731.6043376922607,740.4825687408447,314.44525718688965,522.087574005127,155.32159805297852,373.46386909484863,200.76537132263184,265.3818130493164,47.40095138549805,34.158945083618164,119.02618408203125,135.50353050231934,186.26141548156738,220.6709384918213,233.3047389984131,268.7711715698242,270.49732208251953,299.7448444366455,86.52353286743164,36.99898719787598,32.47547149658203,41.03994369506836,57.33633041381836,79.23316955566406
63.45653533935547,89.11991119384766,104.38990592956543,138.6563777923584,41.875600814819336,66.01834297180176,173.90918731689453,273.97680282592773,377.84290313720703,238.48748207092285,724.1389751434326,745.2967166900635,314.55183029174805,521.5210914611816,156.113862991333,372.68757820129395,202.35013961791992,269.31071281433105,46.50092124938965,34.3174934387207,119.36020851135254,140.46812057495117,185.05191802978516,213.73271942138672,229.31671142578125,267.833948135376,271.0413932800293,304.54397201538086,87.68033981323242,37.29248046875,32.2721004486084,41.085243225097656,56.015729904174805,79.09035682678223
64.2080307006836,88.08445930480957,104.72893714904785,137.77828216552734,41.95427894592285,63.37475776672363,173.86341094970703,273.7772464752197,369.71569061279297,241.1665916442871,725.9078025817871,727.0538806915283,316.849946975708,520.8656787872314,153.54251861572266,371.6914653778076,200.06942749023438,267.62986183166504,47.25813865661621,33.88094902038574,117.92683601379395,138.11969757080078,181.93769454956055,217.40460395812988,232.2671413421631,268.90015602111816,266.3452625274658,303.3101558685303,87.45646476745605,37.137746810913086,32.35888481140137,41.29171371459961,56.88142776489258,79.65517044067383
63.692569732666016,90.11006355285645,104.38942909240723,137.1593475341797,42.0079231262207,64.1477108001709,175.51684379577637,276.17788314819336,370.85652351379395,243.01433563232422,725.8670330047607,730.8907508850098,316.1442279815674,524.6562957763672,154.56223487854004,375.4465579986572,199.88441467285156,264.96052742004395,47.46747016906738,34.250497817993164,124.68838691711426,134.54079627990723,184.43036079406738,221.36497497558594,227.5373935699463,268.95809173583984,266.68667793273926,297.58214950561523,87.85772323608398,37.08767890930176,32.33218193054199,41.428327560424805,55.92918395996094,80.62863349914551
63.860177993774414,88.37151527404785,103.02114486694336,136.72637939453125,41.41831398010254,63.42649459838867,173.9187240600586,278.841495513916,371.0207939147949,243.1027889251709,730.4558753967285,729.2206287384033,315.950870513916,522.37868309021,155.28273582458496,371.55699729919434,200.33740997314453,263.5948657989502,47.34945297241211,33.71119499206543,117.88344383239746,137.50171661376953,182.30628967285156,220.4735279083252,232.9566478729248,267.2009468078613,268.7973976135254,295.90749740600586,86.32421493530273,37.073373794555664,32.31930732727051,40.91835021972656,56.371450424194336,79.47373390197754
64.09263610839844,90.14892578125,103.81722450256348,135.68425178527832,41.2445068359375,64.3913745880127,176.3007640838623,277.0721912384033,372.5006580352783,240.04793167114258,725.2120971679688,730.1700115203857,315.28258323669434,528.7148952484131,154.88958358764648,371.7832565307617,200.1807689666748,266.1857604980469,47.42789268493652,33.90145301818848,125.07152557373047,136.41810417175293,183.82668495178223,209.42926406860352,231.05144500732422,270.6799507141113,271.32201194763184,295.5164909362793,87.75734901428223,37.079811096191406,32.17792510986328,40.973663330078125,56.467533111572266,80.30104637145996
63.60507011413574,89.1714096069336,104.71725463867188,137.13884353637695,42.87457466125488,62.391042709350586,175.4143238067627,275.59375762939453,376.9059181213379,243.0574893951416,729.7224998474121,736.1562252044678,315.72914123535156,527.1744728088379,154.98924255371094,370.8329200744629,200.53982734680176,268.86773109436035,46.914100646972656,34.403324127197266,116.89925193786621,137.8791332244873,182.44290351867676,220.93987464904785,226.56512260437012,270.27201652526855,265.5806541442871,300.88114738464355,87.96381950378418,36.94510459899902,32.56988525390625,41.23330116271973,56.81419372558594,79.37979698181152
63.85064125061035,88.71865272521973,105.46135902404785,136.98053359985352,41.22495651245117,64.8038387298584,173.7377643585205,277.27723121643066,371.72746658325195,239.65930938720703,729.2075157165527,738.6534214019775,315.5636787414551,524.395227432251,155.8842658996582,375.84567070007324,200.758695602417,268.3258056640625,47.217369079589844,34.52444076538086,121.39248847961426,138.32759857177734,183.5341453552246,210.29138565063477,229.18415069580078,272.7968692779541,270.43986320495605,299.4105815887451,87.29243278503418,37.05883026123047,32.500267028808594,40.938377380371094,57.213544845581055,79.82921600341797
64.16749954223633,89.51568603515625,104.43735122680664,136.98315620422363,41.50080680847168,62.870025634765625,176.27239227294922,277.92930603027344,368.8840866088867,239.56036567687988,727.8249263763428,739.0246391296387,315.4644966125488,524.4078636169434,154.33621406555176,372.0824718475342,201.09939575195312,263.19360733032227,47.00589179992676,34.029483795166016,118.46518516540527,135.30302047729492,180.30524253845215,218.65367889404297,231.13322257995605,267.0729160308838,266.89863204956055,302.1540641784668,87.65864372253418,37.191152572631836,32.315969467163086,41.683197021484375,56.17380142211914,78.91631126403809
63.92502784729004,89.17236328125,104.19082641601562,138.09919357299805,43.06912422180176,66.67757034301758,173.89345169067383,274.8751640319824,368.77918243408203,241.56951904296875,727.9419898986816,729.5911312103271,312.59608268737793,523.2541561126709,152.94170379638672,373.55995178222656,198.29893112182617,267.22264289855957,47.261714935302734,34.475088119506836,123.08335304260254,137.6190185546875,188.77768516540527,212.63432502746582,228.96337509155273,270.39647102355957,272.05395698547363,298.5219955444336,87.53371238708496,36.82971000671387,32.401323318481445,41.20683670043945,57.07073211669922,78.82142066955566
63.77267837524414,89.13803100585938,103.4538745880127,137.17293739318848,41.068077087402344,60.60671806335449,174.51906204223633,276.6892910003662,375.32663345336914,241.6365146636963,725.3227233886719,738.9907836914062,312.85810470581055,526.2966156005859,155.57146072387695,372.9283809661865,200.32811164855957,269.489049911499,47.10674285888672,33.957719802856445,116.49680137634277,138.50021362304688,183.46714973449707,213.28377723693848,229.94112968444824,267.54188537597656,265.98072052001953,305.09400367736816,87.8896713256836,36.9877815246582,32.07826614379883,41.23067855834961,56.50138854980469,78.65643501281738
63.15445899963379,88.35482597351074,105.31306266784668,137.62402534484863,41.67318344116211,65.27137756347656,172.76811599731445,277.0366668701172,372.65849113464355,245.0575828552246,730.1127910614014,736.0994815826416,313.8573169708252,523.123025894165,155.1342010498047,369.3530559539795,199.3582248687744,271.0442543029785,46.79989814758301,34.1031551361084,118.39962005615234,135.69402694702148,183.5494041442871,223.10113906860352,230.4840087890625,262.1307373046875,272.72486686706543,297.9917526245117,86.72261238098145,36.79466247558594,30.82895278930664,40.77887535095215,56.15544319152832,80.46078681945801
63.03858757019043,89.14875984191895,104.3553352355957,136.40260696411133,41.99385643005371,65.5510425567627,173.44236373901367,278.4538269042969,374.8457431793213,241.6985034942627,728.1143665313721,735.2695465087891,313.4946823120117,528.3520221710205,154.16550636291504,370.93281745910645,199.26810264587402,265.86246490478516,46.54335975646973,33.3251953125,121.8559741973877,137.02058792114258,180.73511123657227,215.3778076171875,232.12242126464844,268.5549259185791,268.56541633605957,303.572416305542,87.24117279052734,36.444902420043945,30.45058250427246,40.529489517211914,56.19096755981445,77.8040885925293
63.25483322143555,88.96946907043457,103.83200645446777,136.34634017944336,41.684865951538086,64.54753875732422,172.66511917114258,277.51970291137695,371.09971046447754,241.54281616210938,722.5887775421143,738.8067245483398,314.76426124572754,521.7881202697754,154.75988388061523,371.5536594390869,198.2860565185547,260.36977767944336,46.56672477722168,33.58817100524902,119.00138854980469,137.07613945007324,186.9792938232422,222.9170799255371,224.72596168518066,263.26680183410645,268.9812183380127,299.59607124328613,87.19205856323242,36.56148910522461,30.562162399291992,40.807485580444336,56.41317367553711,79.96487617492676
63.046932220458984,90.23284912109375,104.28977012634277,136.10053062438965,41.62025451660156,63.91191482543945,176.9876480102539,274.80292320251465,370.7845211029053,242.54775047302246,724.3666648864746,736.3345623016357,314.5861625671387,529.6411514282227,154.91533279418945,371.0317611694336,196.89512252807617,265.57374000549316,47.688961029052734,33.36477279663086,122.74408340454102,137.15624809265137,180.9096336364746,208.68396759033203,225.14724731445312,263.4315490722656,270.5073356628418,300.4488945007324,85.90912818908691,36.35215759277344,30.23815155029297,40.66967964172363,56.41365051269531,78.67932319641113
62.90793418884277,89.02573585510254,102.12469100952148,136.78479194641113,41.19277000427246,63.727617263793945,174.42584037780762,276.77178382873535,371.22535705566406,241.1353588104248,728.9507389068604,736.5891933441162,316.14160537719727,520.9512710571289,154.13737297058105,372.0974922180176,201.0476589202881,269.1216468811035,45.93849182128906,33.39385986328125,119.60434913635254,138.67855072021484,190.52648544311523,215.38209915161133,228.25264930725098,265.94042778015137,268.33033561706543,297.1930503845215,88.11163902282715,36.35692596435547,30.38334846496582,40.982723236083984,56.37860298156738,80.23571968078613
63.32278251647949,89.48445320129395,103.52873802185059,136.78812980651855,41.881561279296875,65.44113159179688,173.3841896057129,276.39007568359375,370.12195587158203,240.34762382507324,722.5499153137207,738.8818264007568,315.42253494262695,523.1759548187256,153.24950218200684,373.6855983734131,198.95648956298828,267.78101921081543,46.98681831359863,33.5996150970459,119.35734748840332,135.26630401611328,184.44252014160156,222.50914573669434,228.00230979919434,266.2076950073242,266.2172317504883,302.3526668548584,86.72451972961426,36.51785850524902,30.43341636657715,41.31436347961426,56.05816841125488,78.8271427154541
63.47060203552246,89.45941925048828,103.99651527404785,137.26377487182617,41.00751876831055,62.999725341796875,175.26483535766602,276.3526439666748,369.5797920227051,240.42224884033203,725.7263660430908,736.4048957824707,316.4713382720947,526.2553691864014,154.11925315856934,370.5010414123535,199.53465461730957,264.7426128387451,47.13320732116699,33.707618713378906,120.92471122741699,135.8950138092041,182.12485313415527,211.40289306640625,229.88343238830566,264.6639347076416,269.42896842956543,298.7329959869385,87.20612525939941,36.41796112060547,30.504465103149414,40.879249572753906,56.30660057067871,78.61518859863281
63.037872314453125,90.89255332946777,104.23755645751953,136.83533668518066,41.802406311035156,64.84603881835938,173.93255233764648,274.86729621887207,373.1250762939453,240.91720581054688,722.6181030273438,736.0336780548096,313.3382797241211,530.3573608398438,154.56795692443848,373.11553955078125,200.06728172302246,262.33386993408203,46.20790481567383,33.568382263183594,119.57287788391113,137.81356811523438,183.20846557617188,211.42220497131348,227.68068313598633,268.4190273284912,268.74327659606934,296.4978218078613,87.4013900756836,36.49735450744629,30.483245849609375,40.79413414001465,56.74290657043457,79.08868789672852
63.03811073303223,88.84119987487793,103.57260704040527,136.21759414672852,41.62025451660156,63.710927963256836,172.69277572631836,276.5805721282959,372.1954822540283,240.94414710998535,727.5781631469727,736.0451221466064,316.94555282592773,528.0086994171143,153.3811092376709,371.0782527923584,199.84674453735352,269.5934772491455,46.534061431884766,33.39743614196777,122.73955345153809,138.44776153564453,180.6776523590088,216.46428108215332,229.39753532409668,266.9360637664795,267.4133777618408,305.452823638916,87.48340606689453,36.43202781677246,30.3804874420166,40.8635139465332,55.867671966552734,78.51362228393555
62.76750564575195,88.66477012634277,104.85172271728516,136.4154815673828,41.800498962402344,64.30482864379883,173.97451400756836,276.69572830200195,371.05727195739746,244.58861351013184,730.5409908294678,727.8010845184326,316.3950443267822,524.8632431030273,153.56969833374023,373.002290725708,197.83544540405273,266.88385009765625,46.646833419799805,33.89286994934082,116.12606048583984,136.24954223632812,181.98633193969727,221.6944694519043,228.71041297912598,267.26675033569336,261.92688941955566,300.36473274230957,87.5544548034668,36.568641662597656,30.863285064697266,40.50588607788086,56.424856185913086,78.52745056152344
63.51447105407715,89.14542198181152,103.55615615844727,136.26813888549805,41.532278060913086,63.597917556762695,176.1794090270996,273.0832099914551,373.1274604797363,240.63658714294434,726.4800071716309,725.1863479614258,314.8515224456787,524.5354175567627,154.75893020629883,371.0310459136963,198.27842712402344,264.6489143371582,47.249794006347656,33.94603729248047,121.05274200439453,136.19136810302734,182.62887001037598,211.2445831298828,232.46335983276367,266.2181854248047,269.4728374481201,299.42965507507324,87.29791641235352,36.47971153259277,30.591726303100586,40.61770439147949,56.017398834228516,79.99634742736816
63.44890594482422,89.49422836303711,104.40707206726074,135.69927215576172,41.36538505554199,66.44392013549805,173.6161708831787,277.5249481201172,369.1694736480713,242.80261993408203,728.3668518066406,733.604907989502,314.5897388458252,524.120569229126,152.94599533081055,372.7412223815918,198.1213092803955,263.61870765686035,46.42438888549805,33.89453887939453,118.32404136657715,139.26076889038086,181.65922164916992,216.57156944274902,227.80489921569824,264.3914222717285,266.3590908050537,300.37903785705566,86.7619514465332,36.47923469543457,30.69472312927246,40.863752365112305,55.77588081359863,78.98783683776855
63.48609924316406,89.62392807006836,103.83439064025879,136.5339756011963,41.39828681945801,62.73818016052246,174.1807460784912,276.42273902893066,381.3331127166748,241.63484573364258,727.0338535308838,738.6541366577148,313.63654136657715,528.1047821044922,153.02586555480957,373.1541633605957,200.52862167358398,263.99946212768555,46.346187591552734,33.63609313964844,124.24135208129883,138.4885311126709,182.0085048675537,219.08855438232422,233.28828811645508,265.6590938568115,269.4401741027832,299.73793029785156,87.20254898071289,36.499738693237305,30.673980712890625,40.513038635253906,55.924177169799805,78.8736343383789
63.64846229553223,88.29021453857422,103.82723808288574,137.2201442718506,41.337013244628906,66.0238265991211,173.32220077514648,277.01687812805176,366.8508529663086,242.5212860107422,729.4266223907471,736.2709045410156,315.20700454711914,522.066593170166,154.3862819671631,372.94745445251465,202.21567153930664,269.5186138153076,46.080589294433594,33.7984561920166,119.96245384216309,133.7718963623047,182.3587417602539,213.2871150970459,225.09145736694336,266.3898468017578,266.18194580078125,299.37076568603516,87.03017234802246,36.47661209106445,30.557632446289062,40.54880142211914,56.051015853881836,77.83889770507812
63.5378360748291,88.63687515258789,104.86125946044922,136.5971565246582,41.863441467285156,64.27240371704102,172.6231575012207,276.73912048339844,376.8954277038574,242.00892448425293,730.2229404449463,731.0450077056885,314.8078918457031,529.5147895812988,154.01816368103027,371.8860149383545,202.00181007385254,266.0236358642578,46.92673683166504,33.65755081176758,119.10152435302734,135.27560234069824,181.19335174560547,214.99085426330566,231.950044631958,270.1382637023926,264.73546028137207,302.10137367248535,87.10932731628418,36.47947311401367,30.579328536987305,40.60649871826172,55.92203140258789,80.0778865814209
