mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,resnext101_64x4d,wide_resnet50_2,wide_resnet101_2,densenet121,densenet161,densenet169,densenet201,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19,vgg19_bn,mobilenet_v3_large,mobilenet_v3_small,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
48.31838607788086,64.45932388305664,71.40970230102539,90.25335311889648,20.86949348449707,31.253576278686523,58.812618255615234,89.49661254882812,122.25532531738281,71.49934768676758,167.07634925842285,168.95103454589844,92.82851219177246,153.2571315765381,72.48640060424805,144.24562454223633,94.01917457580566,121.36244773864746,23.22697639465332,16.56508445739746,59.35311317443848,74.55277442932129,96.66967391967773,107.07831382751465,112.08510398864746,128.65352630615234,132.36546516418457,149.04284477233887,62.75367736816406,28.059959411621094,23.937463760375977,31.181812286376953,41.08691215515137,49.6678352355957
48.01535606384277,64.68391418457031,71.06709480285645,90.93070030212402,21.125078201293945,30.730485916137695,59.86356735229492,89.60676193237305,123.72231483459473,70.84298133850098,164.31021690368652,169.23809051513672,93.97292137145996,152.31871604919434,73.5025405883789,144.03295516967773,93.40953826904297,122.06697463989258,23.12469482421875,18.720149993896484,60.534000396728516,73.10748100280762,96.93264961242676,111.11092567443848,113.28244209289551,129.40263748168945,133.47482681274414,145.83516120910645,62.602996826171875,29.279232025146484,24.70541000366211,30.549049377441406,41.45050048828125,48.85578155517578
48.340797424316406,64.90778923034668,73.69589805603027,89.91789817810059,20.92146873474121,31.115055084228516,59.217214584350586,90.38329124450684,124.21178817749023,71.86555862426758,169.1572666168213,174.20077323913574,92.03815460205078,156.98742866516113,72.57580757141113,143.95880699157715,93.41716766357422,123.14677238464355,22.560596466064453,15.808343887329102,60.21523475646973,70.91784477233887,96.98104858398438,107.3298454284668,110.8396053314209,128.7670135498047,128.13282012939453,149.63316917419434,62.180280685424805,29.464244842529297,24.037837982177734,30.175447463989258,41.213035583496094,48.140525817871094
48.70200157165527,64.20302391052246,72.94392585754395,90.79623222351074,20.926952362060547,30.571699142456055,58.501482009887695,90.98482131958008,124.20368194580078,70.1589584350586,168.83587837219238,171.30112648010254,93.41597557067871,156.38303756713867,73.83179664611816,143.74113082885742,92.99635887145996,120.64242362976074,23.10919761657715,17.09747314453125,61.960697174072266,71.95544242858887,94.34032440185547,108.69860649108887,113.82412910461426,129.32467460632324,132.36427307128906,149.51705932617188,62.41726875305176,28.542280197143555,25.79331398010254,30.755996704101562,40.96198081970215,49.05891418457031
48.42734336853027,64.52155113220215,74.97596740722656,89.48111534118652,20.826339721679688,31.607389450073242,58.260440826416016,91.3698673248291,125.84042549133301,72.64995574951172,165.5275821685791,169.586181640625,92.61345863342285,150.80952644348145,72.32952117919922,145.31564712524414,93.52278709411621,121.04296684265137,22.93682098388672,18.527746200561523,63.93861770629883,70.06597518920898,97.9001522064209,108.856201171875,110.89348793029785,132.19976425170898,132.85136222839355,153.6579132080078,62.093257904052734,30.575275421142578,24.368762969970703,30.674219131469727,40.04073143005371,48.94113540649414
48.86436462402344,64.9564266204834,73.23431968688965,91.1858081817627,20.976543426513672,31.706809997558594,58.39872360229492,88.38510513305664,125.63276290893555,71.3205337524414,165.09222984313965,171.86903953552246,93.23930740356445,152.7116298675537,73.64106178283691,145.34640312194824,92.45562553405762,120.99909782409668,22.81045913696289,16.170263290405273,61.70392036437988,71.65312767028809,95.5209732055664,108.57892036437988,110.28361320495605,129.87971305847168,135.48779487609863,149.23501014709473,62.46471405029297,28.59044075012207,23.437023162841797,30.875682830810547,39.63351249694824,49.59917068481445
49.29924011230469,63.57264518737793,73.62079620361328,91.30334854125977,20.565509796142578,30.704736709594727,58.39085578918457,89.53022956848145,123.14867973327637,72.02935218811035,166.8262481689453,171.25487327575684,94.06042098999023,154.26182746887207,74.07712936401367,145.13683319091797,93.42360496520996,121.3071346282959,23.50902557373047,17.06719398498535,59.57341194152832,71.58470153808594,95.17478942871094,109.85898971557617,112.1530532836914,129.04691696166992,129.8997402191162,150.22730827331543,62.28899955749512,29.86001968383789,23.804664611816406,30.344247817993164,40.80629348754883,49.405813217163086
48.943281173706055,64.3455982208252,73.26054573059082,91.064453125,21.224021911621094,30.814647674560547,58.110713958740234,88.31977844238281,125.12588500976562,70.97148895263672,168.08271408081055,170.67503929138184,91.51220321655273,152.9088020324707,72.68595695495605,145.2624797821045,93.27268600463867,120.99957466125488,22.51124382019043,16.94512367248535,62.42203712463379,71.86198234558105,95.09634971618652,109.9090576171875,114.16220664978027,128.96251678466797,132.27200508117676,149.0609645843506,62.37006187438965,29.413938522338867,23.586034774780273,31.070947647094727,42.70148277282715,48.89845848083496
48.592329025268555,64.68868255615234,72.97325134277344,90.83104133605957,20.840883255004883,32.311201095581055,58.30860137939453,88.32144737243652,126.11556053161621,72.4802017211914,165.85111618041992,170.74036598205566,93.67012977600098,154.57582473754883,73.72879981994629,145.53475379943848,93.88327598571777,122.70021438598633,23.44226837158203,17.652034759521484,59.960126876831055,73.09937477111816,96.22621536254883,108.94417762756348,114.71676826477051,126.85990333557129,132.42697715759277,148.70667457580566,62.546491622924805,29.168128967285156,24.095773696899414,31.460285186767578,39.91270065307617,50.09150505065918
48.34246635437012,64.44692611694336,73.47249984741211,92.21792221069336,20.995140075683594,30.078887939453125,58.20417404174805,88.00649642944336,124.29022789001465,71.13361358642578,168.47705841064453,169.30437088012695,92.39053726196289,154.64425086975098,72.40486145019531,147.11499214172363,93.48011016845703,121.7048168182373,22.365808486938477,17.07172393798828,60.111284255981445,72.8311538696289,94.93708610534668,109.00282859802246,114.7916316986084,130.00988960266113,133.21375846862793,148.91934394836426,63.06576728820801,29.7548770904541,23.623228073120117,29.71673011779785,42.832374572753906,49.56412315368652
48.66838455200195,63.74025344848633,73.06575775146484,91.08567237854004,20.483732223510742,31.64529800415039,58.56823921203613,87.83245086669922,124.47714805603027,71.10881805419922,166.75519943237305,173.99168014526367,93.30582618713379,152.7400016784668,74.4783878326416,145.07508277893066,94.24877166748047,120.41711807250977,23.46658706665039,17.04883575439453,61.39683723449707,72.58391380310059,95.95012664794922,110.20779609680176,114.81714248657227,130.24520874023438,133.03732872009277,146.61383628845215,61.70153617858887,30.370473861694336,24.599075317382812,31.902790069580078,38.06352615356445,49.21889305114746
48.253774642944336,64.03088569641113,73.6689567565918,91.85981750488281,20.55644989013672,31.32939338684082,58.60447883605957,88.16742897033691,123.71492385864258,72.41463661193848,168.12610626220703,170.9444522857666,93.63412857055664,155.29656410217285,73.21500778198242,144.99878883361816,94.6347713470459,120.70512771606445,22.46832847595215,17.506837844848633,63.76814842224121,73.63247871398926,93.85275840759277,110.34607887268066,113.05618286132812,128.73482704162598,126.32942199707031,150.712251663208,62.64209747314453,29.06322479248047,23.87213706970215,33.42628479003906,38.266897201538086,48.51579666137695
48.63619804382324,64.3768310546875,72.8309154510498,91.92705154418945,20.836591720581055,30.97701072692871,58.632612228393555,87.42523193359375,123.40426445007324,71.70438766479492,165.4212474822998,169.86083984375,93.47057342529297,156.5725803375244,73.83370399475098,145.0343132019043,93.35637092590332,120.53990364074707,23.54264259338379,15.727758407592773,62.30568885803223,73.04024696350098,99.16114807128906,111.88936233520508,111.82308197021484,131.4253807067871,130.82647323608398,150.5577564239502,63.06862831115723,30.12228012084961,25.326967239379883,32.14669227600098,39.06369209289551,48.9344596862793
49.3009090423584,63.8575553894043,71.82502746582031,91.37177467346191,21.286725997924805,30.828237533569336,58.718204498291016,88.11330795288086,125.3817081451416,71.85125350952148,168.9889430999756,170.73869705200195,93.57476234436035,151.98278427124023,73.80890846252441,145.39432525634766,93.24908256530762,121.54436111450195,22.673368453979492,17.914533615112305,59.182167053222656,72.93057441711426,94.79761123657227,109.58576202392578,112.42389678955078,132.3533058166504,131.1492919921875,146.34943008422852,61.50984764099121,30.596256256103516,25.507211685180664,32.38987922668457,39.33358192443848,48.97308349609375
49.48830604553223,63.7359619140625,72.73197174072266,90.84582328796387,20.30181884765625,31.097412109375,58.921098709106445,87.75448799133301,125.61869621276855,71.11454010009766,166.87941551208496,168.73979568481445,90.77072143554688,153.5663604736328,72.65472412109375,145.34378051757812,93.17684173583984,120.81503868103027,23.21910858154297,18.265247344970703,61.90848350524902,72.34072685241699,95.54243087768555,108.7045669555664,112.47849464416504,128.93915176391602,131.3037872314453,147.98998832702637,61.669349670410156,29.25896644592285,25.211811065673828,33.75554084777832,37.6284122467041,48.7058162689209
49.54934120178223,63.71760368347168,70.91283798217773,91.44258499145508,21.578550338745117,31.073331832885742,59.11755561828613,90.76547622680664,123.94380569458008,70.9075927734375,167.05656051635742,172.09649085998535,93.79267692565918,153.4743309020996,74.0194320678711,144.52624320983887,93.78337860107422,121.3679313659668,22.990942001342773,15.847921371459961,61.429500579833984,71.95878028869629,95.30067443847656,109.0848445892334,112.20359802246094,129.29272651672363,128.72052192687988,151.92723274230957,63.38977813720703,27.285099029541016,24.543285369873047,33.76317024230957,38.37943077087402,49.303293228149414
49.694061279296875,63.9348030090332,72.31402397155762,91.12286567687988,19.725322723388672,31.402111053466797,58.11762809753418,88.34671974182129,125.8547306060791,70.70136070251465,168.93911361694336,169.04973983764648,93.45865249633789,153.66125106811523,72.40104675292969,145.9202766418457,92.80276298522949,121.24752998352051,23.145675659179688,17.515897750854492,63.211679458618164,72.98660278320312,96.89927101135254,110.01110076904297,112.75553703308105,131.88481330871582,133.17251205444336,148.80132675170898,61.81049346923828,29.869794845581055,24.224042892456055,30.694961547851562,39.82400894165039,48.921823501586914
48.531532287597656,63.68899345397949,72.23176956176758,91.00747108459473,22.101640701293945,30.227184295654297,58.66241455078125,88.54460716247559,124.82857704162598,72.62158393859863,165.88902473449707,174.65949058532715,93.89996528625488,157.0303440093994,73.6384391784668,145.5249786376953,93.51968765258789,122.37429618835449,22.52984046936035,16.4186954498291,63.34710121154785,70.8613395690918,94.51794624328613,108.49571228027344,111.60540580749512,127.4261474609375,130.70106506347656,152.08911895751953,61.925411224365234,29.558181762695312,25.038719177246094,31.271696090698242,40.05789756774902,49.32546615600586
50.351619720458984,63.259124755859375,71.77519798278809,90.46483039855957,20.459413528442383,33.774375915527344,58.33840370178223,88.42301368713379,123.56853485107422,70.10769844055176,165.49921035766602,170.78375816345215,92.9713249206543,154.42824363708496,73.54474067687988,145.6584930419922,92.47303009033203,122.25031852722168,23.246288299560547,17.183303833007812,62.85524368286133,72.22557067871094,96.01521492004395,108.79039764404297,111.47403717041016,127.87270545959473,130.29026985168457,148.9567756652832,63.24601173400879,28.301000595092773,23.44059944152832,34.21163558959961,39.5512580871582,49.14546012878418
49.14212226867676,63.966989517211914,72.50213623046875,90.54303169250488,21.01898193359375,29.738426208496094,58.65955352783203,88.34409713745117,124.62759017944336,72.3576545715332,166.04351997375488,170.14408111572266,95.39651870727539,154.48951721191406,74.58114624023438,147.28665351867676,92.8640365600586,121.78540229797363,22.481679916381836,18.159151077270508,62.28446960449219,72.10373878479004,96.79198265075684,110.6405258178711,114.18724060058594,129.07981872558594,132.31778144836426,148.37384223937988,62.097787857055664,30.405521392822266,25.93708038330078,32.0281982421875,37.98985481262207,49.001455307006836
48.84624481201172,65.51957130432129,71.27165794372559,90.32583236694336,21.28291130065918,32.193660736083984,58.437347412109375,88.30618858337402,125.04839897155762,71.53964042663574,167.01817512512207,173.57540130615234,91.5830135345459,152.52447128295898,72.22723960876465,145.44939994812012,93.58930587768555,121.86479568481445,23.26059341430664,16.693592071533203,63.118934631347656,70.9695816040039,94.58374977111816,109.37619209289551,114.94612693786621,130.2473545074463,131.00218772888184,149.96027946472168,61.87558174133301,28.559446334838867,24.13344383239746,32.49955177307129,38.758039474487305,49.56483840942383
49.30877685546875,64.6212100982666,71.2440013885498,90.78478813171387,20.177125930786133,30.970096588134766,58.89749526977539,87.8605842590332,123.8710880279541,72.12042808532715,165.34709930419922,170.7613468170166,94.11096572875977,156.1737060546875,72.66616821289062,144.47546005249023,93.81294250488281,120.57018280029297,22.490262985229492,16.246318817138672,62.95013427734375,70.80578804016113,95.72839736938477,109.25054550170898,115.63611030578613,132.94410705566406,133.11433792114258,149.39641952514648,62.391042709350586,26.971101760864258,25.794029235839844,33.19978713989258,38.26713562011719,49.355506896972656
49.30305480957031,64.4838809967041,73.14229011535645,91.47930145263672,21.08907699584961,30.97224235534668,58.731794357299805,89.12944793701172,125.86283683776855,72.87120819091797,166.72182083129883,172.48129844665527,92.84424781799316,156.5072536468506,73.9293098449707,145.86234092712402,94.1305160522461,120.8348274230957,23.192405700683594,16.80278778076172,59.77749824523926,70.2662467956543,93.62244606018066,109.01904106140137,114.01247978210449,129.76980209350586,129.65154647827148,144.92416381835938,62.146663665771484,30.725955963134766,24.29986000061035,34.35826301574707,38.16962242126465,48.845767974853516
49.71885681152344,64.34249877929688,70.93596458435059,91.87793731689453,20.598888397216797,30.45511245727539,59.105634689331055,90.2705192565918,123.9473819732666,70.72949409484863,164.83163833618164,172.9714870452881,92.22960472106934,153.67889404296875,73.3034610748291,145.37835121154785,93.55878829956055,121.38748168945312,22.687435150146484,18.31984519958496,62.453508377075195,70.54853439331055,97.45216369628906,109.92717742919922,111.16576194763184,129.96935844421387,130.82218170166016,151.39126777648926,62.587738037109375,28.096675872802734,25.27165412902832,35.16387939453125,38.42425346374512,48.784732818603516
49.93748664855957,64.02349472045898,73.12631607055664,90.41357040405273,21.17443084716797,32.692670822143555,58.3803653717041,88.72437477111816,122.80130386352539,72.56078720092773,166.5184497833252,171.1885929107666,93.07646751403809,156.2201976776123,71.13313674926758,142.41886138916016,92.61798858642578,122.13945388793945,23.10967445373535,15.494346618652344,62.624216079711914,70.94001770019531,97.4886417388916,108.87479782104492,115.45157432556152,128.9980411529541,130.47480583190918,150.5105495452881,61.70225143432617,27.442216873168945,23.480653762817383,29.38532829284668,38.260698318481445,48.352956771850586
48.31743240356445,63.28916549682617,70.69849967956543,90.0719165802002,20.360469818115234,30.695676803588867,58.252573013305664,88.64712715148926,121.78969383239746,69.99492645263672,163.7864112854004,168.32685470581055,93.11294555664062,155.242919921875,70.9843635559082,144.33574676513672,92.18215942382812,121.87957763671875,22.54199981689453,16.488313674926758,60.92262268066406,72.05557823181152,96.57406806945801,109.81106758117676,111.26828193664551,132.77482986450195,130.91611862182617,150.21300315856934,61.43498420715332,28.523921966552734,22.470712661743164,28.562545776367188,38.8951301574707,48.63905906677246
48.70033264160156,64.38422203063965,70.68872451782227,89.57862854003906,20.577430725097656,30.72047233581543,58.828115463256836,88.41395378112793,121.61564826965332,71.56157493591309,165.4360294342041,169.2509651184082,90.25788307189941,153.59973907470703,72.91150093078613,143.85628700256348,93.02163124084473,119.96054649353027,22.23825454711914,17.332792282104492,64.73755836486816,70.25003433227539,93.33539009094238,107.4974536895752,113.33155632019043,128.32903861999512,127.20847129821777,151.86190605163574,61.46812438964844,26.35335922241211,22.933006286621094,30.068159103393555,37.89567947387695,48.128604888916016
48.27284812927246,63.85183334350586,71.82145118713379,89.95914459228516,21.076679229736328,30.561208724975586,57.88588523864746,87.85128593444824,121.85049057006836,69.99564170837402,163.93232345581055,168.7002182006836,91.04394912719727,153.0911922454834,71.38824462890625,142.35591888427734,92.2231674194336,121.41585350036621,23.630142211914062,15.374422073364258,62.29662895202637,70.03211975097656,96.14133834838867,108.34074020385742,113.52920532226562,126.37114524841309,128.7837028503418,146.64220809936523,61.9657039642334,27.4965763092041,22.919178009033203,28.043508529663086,37.87660598754883,48.926591873168945
47.974348068237305,63.57121467590332,71.64359092712402,89.57886695861816,20.313501358032227,31.67724609375,57.67822265625,89.18952941894531,122.5428581237793,71.14696502685547,165.16876220703125,170.90177536010742,91.30334854125977,155.1675796508789,71.32983207702637,144.17457580566406,92.87571907043457,123.62480163574219,22.07040786743164,15.486478805541992,60.1651668548584,71.69938087463379,95.75748443603516,107.54108428955078,113.19541931152344,127.7766227722168,131.0274600982666,148.83661270141602,62.32571601867676,27.731895446777344,22.645950317382812,29.91509437561035,37.90140151977539,48.68006706237793
48.02250862121582,63.91310691833496,72.71242141723633,89.85710144042969,20.6453800201416,29.85239028930664,58.53843688964844,87.0821475982666,123.23212623596191,69.97394561767578,166.02516174316406,169.13127899169922,91.7515754699707,153.95307540893555,71.78711891174316,144.22154426574707,93.51873397827148,120.76187133789062,23.4067440032959,17.584800720214844,62.84594535827637,71.28739356994629,95.87574005126953,107.32197761535645,112.50686645507812,127.37154960632324,131.48760795593262,150.95186233520508,61.43045425415039,25.999784469604492,22.518634796142578,29.24656867980957,37.95671463012695,48.84600639343262
48.18224906921387,63.24267387390137,72.08871841430664,89.89167213439941,20.88332176208496,31.218528747558594,57.988643646240234,87.0509147644043,121.73175811767578,70.7101821899414,165.43889045715332,167.8013801574707,92.90456771850586,155.90357780456543,70.99151611328125,143.4478759765625,92.18025207519531,120.70941925048828,22.3236083984375,15.88892936706543,63.08555603027344,72.81780242919922,104.16316986083984,109.30418968200684,112.7769947052002,129.25124168395996,134.8135471343994,151.20363235473633,62.511444091796875,29.04486656188965,22.86243438720703,28.633832931518555,38.092613220214844,48.77018928527832
48.2478141784668,63.92788887023926,70.59383392333984,90.22068977355957,20.389795303344727,31.48794174194336,58.0441951751709,87.37921714782715,123.27837944030762,70.0385570526123,169.53396797180176,170.09282112121582,90.74282646179199,152.88424491882324,71.77257537841797,143.38970184326172,92.88144111633301,121.00625038146973,23.311138153076172,15.816926956176758,60.65249443054199,72.55220413208008,99.90954399108887,108.82568359375,112.55455017089844,129.18853759765625,132.94363021850586,150.52223205566406,61.81740760803223,25.999784469604492,22.31121063232422,29.071807861328125,38.41662406921387,48.8893985748291
49.252986907958984,64.18371200561523,70.98770141601562,90.44623374938965,20.226001739501953,30.3192138671875,57.94811248779297,86.5323543548584,122.58267402648926,70.53208351135254,164.22438621520996,168.74051094055176,91.07351303100586,150.80761909484863,72.20268249511719,143.91589164733887,92.2701358795166,122.31087684631348,22.121906280517578,16.841888427734375,61.95640563964844,71.83384895324707,94.89607810974121,109.25745964050293,111.64379119873047,126.27291679382324,130.03015518188477,151.031494140625,61.22708320617676,27.982473373413086,22.64547348022461,29.91461753845215,38.223981857299805,48.83861541748047
48.718929290771484,63.43531608581543,71.43139839172363,90.61360359191895,20.92146873474121,31.137466430664062,58.73465538024902,87.93306350708008,121.09780311584473,70.09601593017578,164.57247734069824,168.565034866333,90.4393196105957,154.6804904937744,71.075439453125,142.3666477203369,93.0020809173584,121.90866470336914,23.054838180541992,16.227006912231445,61.194658279418945,73.11773300170898,96.21906280517578,111.81640625,114.84980583190918,129.72307205200195,133.62860679626465,148.4541893005371,61.99812889099121,27.024269104003906,22.481679916381836,28.28216552734375,37.59312629699707,49.259185791015625
48.1112003326416,64.41044807434082,72.50165939331055,90.3017520904541,20.153284072875977,31.774520874023438,58.9907169342041,86.87281608581543,122.13349342346191,71.37131690979004,164.07108306884766,170.90487480163574,90.74544906616211,154.2980670928955,72.08371162414551,143.95403861999512,93.59073638916016,121.30022048950195,22.878170013427734,15.570402145385742,61.730146408081055,70.08695602416992,95.70622444152832,107.45811462402344,111.86528205871582,130.631685256958,133.70871543884277,152.8010368347168,61.940908432006836,26.757001876831055,23.103952407836914,30.03072738647461,37.83822059631348,49.01385307312012
49.42584037780762,64.13435935974121,71.76756858825684,89.9813175201416,20.25437355041504,30.22909164428711,58.16483497619629,88.20271492004395,121.36054039001465,70.9848403930664,166.2313938140869,170.71533203125,90.59834480285645,154.39176559448242,72.66736030578613,144.30785179138184,93.28246116638184,120.90849876403809,22.338151931762695,16.809701919555664,59.71074104309082,71.5487003326416,94.8643684387207,108.80517959594727,109.58385467529297,129.39858436584473,130.9640407562256,149.26457405090332,60.7914924621582,27.364015579223633,22.17268943786621,29.43587303161621,38.603782653808594,48.49982261657715
47.988176345825195,63.990116119384766,71.11120223999023,89.73264694213867,20.629405975341797,30.943870544433594,59.12160873413086,87.08381652832031,122.83205986022949,71.06828689575195,164.2611026763916,168.89309883117676,91.47357940673828,151.7312526702881,73.08483123779297,144.40393447875977,93.62483024597168,120.73373794555664,22.835731506347656,16.031980514526367,61.18297576904297,74.68104362487793,96.41194343566895,109.62724685668945,113.22689056396484,130.88583946228027,134.13524627685547,146.48723602294922,60.73951721191406,26.936769485473633,23.35953712463379,29.120206832885742,38.10572624206543,48.71487617492676
47.64246940612793,64.63384628295898,73.38833808898926,90.10124206542969,20.737171173095703,31.000614166259766,57.83343315124512,87.58378028869629,122.41482734680176,69.93985176086426,166.82815551757812,170.27831077575684,90.71922302246094,155.96485137939453,71.72298431396484,144.0753936767578,93.40429306030273,121.54984474182129,22.652149200439453,16.082286834716797,60.98651885986328,72.12090492248535,95.38698196411133,107.11932182312012,113.96503448486328,128.58843803405762,131.41727447509766,146.834135055542,62.60347366333008,27.127742767333984,23.545026779174805,29.27255630493164,38.45810890197754,48.34723472595215
47.52850532531738,63.585519790649414,72.54910469055176,89.13826942443848,20.08795738220215,31.058788299560547,58.30526351928711,86.51208877563477,124.00531768798828,69.23389434814453,164.48235511779785,168.20406913757324,91.72797203063965,155.22217750549316,71.39348983764648,143.86439323425293,93.51682662963867,121.0625171661377,22.46999740600586,16.612768173217773,63.01140785217285,71.21825218200684,95.38698196411133,109.04884338378906,114.42160606384277,127.40159034729004,129.26268577575684,151.00860595703125,61.753273010253906,27.410268783569336,23.775100708007812,29.881000518798828,38.04802894592285,48.56085777282715
