mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,resnext101_64x4d,wide_resnet50_2,wide_resnet101_2,densenet121,densenet161,densenet169,densenet201,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19,vgg19_bn,mobilenet_v3_large,mobilenet_v3_small,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
11.936187744140625,16.105175018310547,19.49787139892578,25.524616241455078,7.5626373291015625,11.919736862182617,33.07199478149414,52.64616012573242,78.18484306335449,45.79329490661621,134.21630859375,136.40761375427246,58.197021484375,97.3813533782959,31.13579750061035,74.18942451477051,40.77720642089844,57.25693702697754,10.25080680847168,6.487846374511719,26.51667594909668,28.668642044067383,35.44163703918457,39.16358947753906,41.385650634765625,46.32759094238281,48.35653305053711,54.92043495178223,15.667438507080078,7.68733024597168,8.621692657470703,8.847951889038086,11.302471160888672,16.094207763671875
11.547088623046875,16.338348388671875,19.4094181060791,25.29001235961914,7.507801055908203,11.40451431274414,32.78374671936035,53.03001403808594,77.92067527770996,45.6697940826416,134.33074951171875,135.03789901733398,58.07781219482422,100.58164596557617,30.92670440673828,73.87900352478027,41.13507270812988,54.73685264587402,9.713411331176758,6.482362747192383,26.19314193725586,28.436660766601562,34.482717514038086,39.766550064086914,41.34202003479004,46.242713928222656,48.323869705200195,55.565834045410156,15.765905380249023,8.0108642578125,7.517337799072266,8.240938186645508,11.59524917602539,15.880346298217773
11.674642562866211,16.313552856445312,19.484519958496094,25.295019149780273,7.844209671020508,12.034893035888672,33.00189971923828,52.9026985168457,77.4071216583252,45.188188552856445,133.49676132202148,136.86680793762207,57.300567626953125,98.60086441040039,30.827760696411133,73.52852821350098,40.67850112915039,55.16862869262695,9.995222091674805,6.352901458740234,25.995969772338867,28.488874435424805,34.918785095214844,39.25943374633789,40.88640213012695,46.29158973693848,48.13408851623535,55.94372749328613,15.949487686157227,7.612943649291992,7.302522659301758,8.234262466430664,11.35706901550293,15.92397689819336
12.087821960449219,16.266584396362305,19.2410945892334,25.2225399017334,7.890939712524414,12.230396270751953,32.65881538391113,52.76131629943848,77.40211486816406,45.62020301818848,133.93306732177734,135.90431213378906,57.828426361083984,101.03774070739746,30.963897705078125,73.05479049682617,40.610313415527344,55.231571197509766,10.254621505737305,6.222963333129883,26.02362632751465,28.5494327545166,34.523725509643555,39.65353965759277,41.46933555603027,45.8674430847168,48.62332344055176,54.204463958740234,16.014814376831055,7.485866546630859,9.383916854858398,8.358001708984375,11.699199676513672,15.654563903808594
11.679410934448242,16.161680221557617,19.252538681030273,25.292158126831055,7.847785949707031,11.5966796875,32.49835968017578,52.634239196777344,77.48198509216309,46.04029655456543,135.0550651550293,136.99817657470703,58.60185623168945,99.73812103271484,30.61223030090332,75.71649551391602,40.63272476196289,55.05108833312988,10.125160217285156,6.273984909057617,25.9401798248291,28.324127197265625,34.67679023742676,39.28875923156738,41.39852523803711,46.74577713012695,48.621177673339844,53.85923385620117,15.312433242797852,7.654666900634766,8.954763412475586,8.698701858520508,11.032342910766602,15.807390213012695
11.625528335571289,16.126394271850586,19.072532653808594,25.53105354309082,7.529973983764648,11.649131774902344,32.745361328125,53.32756042480469,77.6510238647461,45.98426818847656,134.06610488891602,136.29889488220215,58.06303024291992,101.08041763305664,30.604839324951172,73.68826866149902,40.9398078918457,54.71324920654297,9.6435546875,6.640434265136719,25.79355239868164,28.118133544921875,34.71946716308594,39.33286666870117,41.15033149719238,46.120405197143555,48.49076271057129,53.717851638793945,15.530824661254883,8.607864379882812,7.377147674560547,8.864164352416992,12.410402297973633,16.479015350341797
11.495590209960938,16.23058319091797,19.17862892150879,25.68984031677246,7.264375686645508,12.016057968139648,32.5930118560791,52.86359786987305,77.56853103637695,44.61503028869629,134.39249992370605,135.969877243042,58.01868438720703,97.1829891204834,31.005859375,74.55778121948242,41.04876518249512,55.82714080810547,9.808778762817383,6.466865539550781,25.751113891601562,28.13720703125,34.70182418823242,38.91348838806152,41.29600524902344,46.33450508117676,48.98214340209961,53.980350494384766,15.514850616455078,9.33527946472168,7.269620895385742,8.067607879638672,11.519432067871094,16.225576400756836
11.738061904907227,15.953302383422852,19.095420837402344,24.91474151611328,7.224082946777344,11.797666549682617,32.364845275878906,53.58123779296875,77.606201171875,46.20075225830078,134.83452796936035,136.34276390075684,58.275699615478516,101.4096736907959,30.657052993774414,73.28605651855469,40.3285026550293,55.75895309448242,10.157108306884766,6.522178649902344,25.61640739440918,28.477191925048828,34.583330154418945,39.50691223144531,42.688608169555664,52.39582061767578,48.424482345581055,53.78222465515137,15.215635299682617,7.64155387878418,8.135557174682617,8.125543594360352,11.124849319458008,16.084909439086914
11.512994766235352,15.913724899291992,19.364356994628906,25.282859802246094,7.591962814331055,11.476516723632812,32.78756141662598,52.72269248962402,77.58283615112305,46.21458053588867,133.90445709228516,136.56306266784668,58.57443809509277,97.30267524719238,31.064271926879883,74.27549362182617,41.22447967529297,56.047677993774414,10.284900665283203,6.708860397338867,26.000022888183594,27.92668342590332,34.28363800048828,39.43037986755371,41.228532791137695,45.79806327819824,48.34318161010742,53.92789840698242,15.164375305175781,7.608175277709961,8.27479362487793,8.527278900146484,11.245965957641602,16.106367111206055
11.593103408813477,16.30878448486328,19.00482177734375,25.065898895263672,7.761240005493164,11.858940124511719,32.76515007019043,53.36332321166992,77.3167610168457,45.22442817687988,133.9116096496582,135.62941551208496,57.82890319824219,102.30374336242676,30.573606491088867,73.85706901550293,40.86637496948242,56.059837341308594,9.639978408813477,6.508111953735352,25.70033073425293,27.961015701293945,34.31558609008789,39.711952209472656,41.41068458557129,46.82278633117676,48.59757423400879,54.02851104736328,15.540838241577148,7.861137390136719,7.421970367431641,8.729934692382812,11.169195175170898,16.121387481689453
11.885404586791992,15.942573547363281,19.016265869140625,25.19512176513672,7.815361022949219,12.061119079589844,33.48231315612793,53.14064025878906,78.49311828613281,46.29230499267578,134.0935230255127,136.3542079925537,58.745622634887695,97.36800193786621,31.577348709106445,72.7231502532959,41.16058349609375,56.07175827026367,9.763240814208984,6.645917892456055,25.740385055541992,28.449296951293945,36.34357452392578,39.89148139953613,42.61279106140137,46.58770561218262,48.012495040893555,53.054094314575195,15.160560607910156,8.722782135009766,7.155895233154297,8.46099853515625,10.992288589477539,15.916585922241211
11.89279556274414,16.248226165771484,19.282102584838867,25.316953659057617,8.078813552856445,11.635065078735352,32.216548919677734,53.64537239074707,77.89874076843262,44.771671295166016,133.39853286743164,135.7862949371338,58.859825134277344,102.32424736022949,32.790184020996094,74.38445091247559,41.577816009521484,55.75728416442871,10.007858276367188,7.460594177246094,25.52628517150879,28.228759765625,33.565521240234375,39.50047492980957,40.31634330749512,46.56577110290527,48.36773872375488,53.861141204833984,15.302658081054688,8.472681045532227,8.65936279296875,8.186578750610352,11.178731918334961,15.734434127807617
11.231184005737305,16.035079956054688,19.032716751098633,25.3446102142334,7.648468017578125,11.505603790283203,33.80107879638672,53.93171310424805,77.52752304077148,46.30303382873535,133.96358489990234,137.26115226745605,57.892560958862305,101.4261245727539,32.608747482299805,73.46081733703613,40.92288017272949,55.95827102661133,10.179281234741211,6.710529327392578,25.801658630371094,28.550386428833008,34.75141525268555,40.46225547790527,41.697025299072266,46.39554023742676,48.19655418395996,54.0616512298584,15.784263610839844,7.488489151000977,8.00633430480957,8.112907409667969,10.887861251831055,16.004085540771484
11.31296157836914,15.990018844604492,18.857240676879883,24.753570556640625,7.590293884277344,11.889219284057617,31.79764747619629,54.21090126037598,77.89850234985352,46.16808891296387,134.59014892578125,135.91718673706055,57.723045349121094,100.13771057128906,30.657291412353516,73.80414009094238,40.41790962219238,56.15687370300293,9.491920471191406,7.038116455078125,25.452375411987305,27.8933048248291,34.82866287231445,38.91921043395996,41.26858711242676,46.44489288330078,48.50149154663086,53.830862045288086,15.525579452514648,8.584737777709961,7.552385330200195,9.058952331542969,11.277437210083008,15.777349472045898
11.603116989135742,15.929937362670898,18.561363220214844,24.526357650756836,7.460117340087891,11.805057525634766,33.88071060180664,54.082632064819336,78.98449897766113,45.13049125671387,133.63885879516602,135.52236557006836,57.99365043640137,101.19223594665527,33.514976501464844,76.99918746948242,41.55158996582031,56.18619918823242,9.638309478759766,6.66499137878418,25.584936141967773,28.735876083374023,35.51006317138672,39.52789306640625,41.59235954284668,46.022653579711914,48.04062843322754,53.50685119628906,15.806436538696289,7.321834564208984,7.425069808959961,8.543729782104492,10.96963882446289,15.73324203491211
11.595487594604492,15.698671340942383,18.99576187133789,24.460792541503906,7.60340690612793,11.439800262451172,31.31246566772461,53.75242233276367,78.22084426879883,46.80466651916504,133.55517387390137,136.918306350708,58.44998359680176,98.43969345092773,30.618667602539062,73.31132888793945,41.29648208618164,55.58371543884277,10.050773620605469,7.054567337036133,25.70033073425293,28.014421463012695,33.94722938537598,39.34597969055176,41.1679744720459,46.704769134521484,48.71416091918945,53.690195083618164,15.278816223144531,7.451295852661133,7.397174835205078,8.398294448852539,11.054754257202148,15.917301177978516
11.246919631958008,15.702009201049805,18.638134002685547,24.80792999267578,7.424116134643555,11.602640151977539,34.269094467163086,53.23004722595215,77.13079452514648,46.283721923828125,134.31262969970703,136.81650161743164,57.611942291259766,101.51934623718262,33.90216827392578,73.64749908447266,40.33231735229492,55.669307708740234,9.820938110351562,6.37364387512207,25.352001190185547,27.943134307861328,34.55805778503418,39.79897499084473,42.22559928894043,45.99499702453613,48.57349395751953,53.606510162353516,15.079498291015625,8.335113525390625,8.98289680480957,8.131980895996094,11.180639266967773,15.701055526733398
11.63172721862793,15.943288803100586,18.683671951293945,24.650096893310547,7.442235946655273,12.078523635864258,31.788110733032227,53.31134796142578,78.32551002502441,45.79734802246094,133.75282287597656,136.15155220031738,58.663129806518555,101.94659233093262,30.7161808013916,73.46558570861816,42.50383377075195,56.609153747558594,9.65738296508789,6.884574890136719,25.841951370239258,29.422283172607422,35.07280349731445,39.26730155944824,40.90428352355957,46.56577110290527,49.388885498046875,53.96914482116699,15.778779983520508,8.519887924194336,7.362842559814453,9.591102600097656,11.069536209106445,15.768289566040039
11.749982833862305,15.540122985839844,19.083499908447266,24.77574348449707,7.571220397949219,11.452436447143555,34.2559814453125,53.50542068481445,77.32868194580078,45.46022415161133,133.06689262390137,136.53159141540527,58.64286422729492,101.97925567626953,34.01803970336914,73.4548568725586,41.208744049072266,55.884599685668945,9.723901748657227,6.489038467407227,25.58279037475586,27.894020080566406,34.66629981994629,39.870262145996094,41.23854637145996,46.939849853515625,48.39062690734863,53.51138114929199,15.218019485473633,7.6427459716796875,7.3604583740234375,8.833885192871094,10.838747024536133,15.52271842956543
11.30366325378418,15.750885009765625,18.497705459594727,24.394989013671875,7.702112197875977,11.483907699584961,31.551837921142578,53.22432518005371,77.18062400817871,46.73027992248535,134.52601432800293,135.58435440063477,58.72154235839844,101.49884223937988,29.461145401000977,73.93956184387207,40.71664810180664,55.73701858520508,10.099411010742188,6.527185440063477,25.76613426208496,28.05185317993164,34.96050834655762,39.168596267700195,43.41626167297363,45.986175537109375,48.323631286621094,53.77817153930664,15.66314697265625,7.568120956420898,7.566928863525391,8.707046508789062,11.494159698486328,15.83409309387207
11.467218399047852,15.734434127807617,18.45717430114746,24.668216705322266,7.647275924682617,11.693239212036133,33.50949287414551,53.23433876037598,78.00173759460449,45.50528526306152,134.52768325805664,135.30993461608887,57.39951133728027,98.27041625976562,32.24658966064453,73.7454891204834,42.62733459472656,55.16505241394043,9.775876998901367,6.604671478271484,25.584936141967773,28.940916061401367,34.668922424316406,39.82067108154297,40.358781814575195,46.36216163635254,48.19798469543457,55.133819580078125,15.486955642700195,7.56525993347168,7.667303085327148,8.19849967956543,10.932445526123047,15.538930892944336
11.458873748779297,15.464305877685547,18.20850372314453,24.447917938232422,7.614850997924805,11.786222457885742,32.41539001464844,54.04996871948242,79.07366752624512,45.99928855895996,133.29601287841797,136.32726669311523,58.844804763793945,101.31382942199707,29.86288070678711,74.46408271789551,40.18044471740723,57.727813720703125,9.45138931274414,6.619453430175781,25.609731674194336,28.058528900146484,35.566091537475586,39.57104682922363,42.597293853759766,46.370506286621094,48.072099685668945,54.229736328125,15.344858169555664,8.79359245300293,8.005380630493164,8.426666259765625,11.155128479003906,15.408515930175781
11.443138122558594,15.487909317016602,18.37944984436035,24.06477928161621,7.737874984741211,11.438846588134766,33.55979919433594,53.36952209472656,78.41849327087402,45.78900337219238,134.66596603393555,136.8386745452881,58.403968811035156,98.85621070861816,32.8981876373291,74.02443885803223,43.402671813964844,55.47475814819336,9.673118591308594,6.650209426879883,25.643110275268555,28.0153751373291,34.30604934692383,39.18027877807617,40.506601333618164,46.722412109375,48.69985580444336,53.3442497253418,15.755414962768555,7.528543472290039,7.802009582519531,8.774518966674805,11.149406433105469,16.103267669677734
11.038780212402344,15.731096267700195,18.890380859375,24.343013763427734,7.507801055908203,11.456966400146484,31.5854549407959,52.770376205444336,77.10981369018555,46.36049270629883,135.18047332763672,136.01136207580566,57.79600143432617,100.54731369018555,29.939889907836914,73.07744026184082,42.111873626708984,54.82792854309082,10.15019416809082,6.738185882568359,25.48956871032715,28.46240997314453,34.98220443725586,39.807796478271484,41.25404357910156,46.57864570617676,47.882795333862305,53.51972579956055,15.2587890625,7.473230361938477,8.020877838134766,8.715391159057617,10.757923126220703,15.691041946411133
11.20901107788086,15.263795852661133,18.212080001831055,25.036334991455078,7.494926452636719,11.468172073364258,34.142255783081055,53.514719009399414,77.57854461669922,45.389413833618164,133.93831253051758,136.10100746154785,58.606863021850586,99.89285469055176,33.0965518951416,73.5769271850586,41.025400161743164,54.5191764831543,9.768962860107422,6.538867950439453,25.88939666748047,27.788639068603516,35.683631896972656,38.970232009887695,42.22583770751953,46.45347595214844,47.69301414489746,53.44796180725098,15.44809341430664,8.521556854248047,8.157014846801758,8.280038833618164,11.194705963134766,15.52438735961914
11.327266693115234,15.403270721435547,18.3713436126709,24.267911911010742,7.541894912719727,11.28077507019043,31.143665313720703,53.85184288024902,77.21638679504395,46.90361022949219,134.26637649536133,136.11674308776855,58.40635299682617,97.25594520568848,29.259681701660156,73.42338562011719,41.9156551361084,54.86106872558594,9.716033935546875,6.943464279174805,25.487899780273438,28.888702392578125,34.358978271484375,39.27922248840332,40.26079177856445,46.73933982849121,47.8971004486084,53.82704734802246,14.758825302124023,8.331060409545898,9.075641632080078,7.951259613037109,10.786056518554688,15.233278274536133
11.316537857055664,15.294075012207031,18.070697784423828,25.835037231445312,8.205413818359375,11.232137680053711,34.86466407775879,53.40147018432617,77.94785499572754,44.988155364990234,134.92941856384277,135.73646545410156,57.90996551513672,107.40518569946289,32.03940391540527,73.52709770202637,39.86382484436035,55.82308769226074,9.939908981323242,6.486654281616211,25.79522132873535,27.733325958251953,34.810781478881836,39.30020332336426,42.5105094909668,45.880794525146484,48.21038246154785,53.6961555480957,15.163660049438477,7.621288299560547,6.990909576416016,8.10861587524414,10.699748992919922,14.991998672485352
11.124134063720703,15.213966369628906,18.215656280517578,24.641990661621094,8.900165557861328,11.322736740112305,30.91740608215332,52.547454833984375,76.95913314819336,46.86594009399414,133.21805000305176,136.02328300476074,57.74497985839844,101.18246078491211,29.591798782348633,73.61221313476562,41.38827323913574,55.3746223449707,9.452342987060547,6.919384002685547,25.145292282104492,28.4578800201416,34.400224685668945,38.56492042541504,40.59314727783203,46.87047004699707,48.23136329650879,54.37922477722168,14.774799346923828,7.553339004516602,6.658792495727539,8.011817932128906,10.906457901000977,15.094995498657227
11.17563247680664,15.22207260131836,17.946720123291016,26.16286277770996,8.409738540649414,11.395454406738281,34.50632095336914,52.48832702636719,77.99029350280762,46.1573600769043,133.9273452758789,137.57753372192383,58.2578182220459,98.74510765075684,32.4246883392334,74.1872787475586,41.43023490905762,55.10854721069336,9.583711624145508,6.697893142700195,25.61807632446289,28.073787689208984,34.87539291381836,39.9777889251709,41.079044342041016,46.514272689819336,48.157691955566406,54.35967445373535,14.873266220092773,7.4310302734375,6.490468978881836,8.175134658813477,11.101722717285156,15.02847671508789
11.43336296081543,15.453100204467773,17.977237701416016,24.217844009399414,7.823705673217773,11.251211166381836,31.415939331054688,52.47926712036133,77.95000076293945,45.357704162597656,134.39059257507324,135.82110404968262,57.8007698059082,100.85105895996094,29.57630157470703,74.12552833557129,39.92271423339844,54.53228950500488,9.314537048339844,6.704568862915039,25.516510009765625,27.58646011352539,34.43479537963867,38.84625434875488,41.05949401855469,46.45204544067383,48.16889762878418,53.52139472961426,14.96577262878418,7.8601837158203125,7.146358489990234,8.031368255615234,11.061906814575195,14.73689079284668
10.98489761352539,15.440702438354492,18.162250518798828,25.33698081970215,7.66754150390625,11.350631713867188,34.73687171936035,53.700923919677734,77.54945755004883,46.07987403869629,134.66787338256836,136.46245002746582,58.00962448120117,98.73509407043457,31.831741333007812,73.51970672607422,42.638540267944336,54.5964241027832,9.811162948608398,6.785392761230469,25.97188949584961,29.693603515625,34.36779975891113,40.36855697631836,42.079925537109375,45.90296745300293,47.91092872619629,53.63631248474121,14.750480651855469,7.410526275634766,6.630897521972656,8.144140243530273,11.02304458618164,15.024662017822266
11.028766632080078,15.372037887573242,17.9898738861084,24.017333984375,7.694721221923828,11.44552230834961,30.841350555419922,53.27105522155762,77.25334167480469,46.90408706665039,133.46314430236816,135.64777374267578,57.736873626708984,101.37939453125,29.560327529907227,74.43690299987793,40.838003158569336,55.655717849731445,9.28640365600586,6.627082824707031,25.322675704956055,27.561664581298828,35.866498947143555,39.48569297790527,40.490150451660156,46.44918441772461,48.32339286804199,54.37040328979492,14.924049377441406,7.284879684448242,6.617546081542969,7.94219970703125,10.691404342651367,14.785528182983398
11.206626892089844,15.06352424621582,18.10765266418457,24.725914001464844,7.833003997802734,11.529922485351562,35.26759147644043,52.41227149963379,77.96168327331543,44.309139251708984,133.8956356048584,135.65945625305176,57.63053894042969,97.20754623413086,32.40156173706055,73.78911972045898,42.067527770996094,55.303335189819336,9.48333740234375,6.644010543823242,25.780677795410156,27.761220932006836,34.83295440673828,40.41552543640137,42.66929626464844,46.45562171936035,48.29740524291992,53.61509323120117,14.877557754516602,7.168292999267578,6.024599075317383,7.967948913574219,11.049270629882812,14.91689682006836
10.954856872558594,15.264511108398438,18.005847930908203,24.411678314208984,8.053779602050781,10.917186737060547,30.889511108398438,53.008079528808594,77.74496078491211,47.76287078857422,135.1175308227539,136.74592971801758,58.370113372802734,100.33273696899414,29.622793197631836,73.35519790649414,41.387081146240234,54.95452880859375,9.345054626464844,6.487846374511719,26.16095542907715,29.07729148864746,33.97178649902344,39.72315788269043,40.37332534790039,47.945261001586914,47.78575897216797,54.16679382324219,14.546394348144531,7.052898406982422,6.01649284362793,8.075475692749023,11.026144027709961,14.92619514465332
10.984420776367188,15.256881713867188,17.729520797729492,23.491859436035156,8.485794067382812,11.165380477905273,33.66374969482422,52.9935359954834,76.49898529052734,46.769142150878906,134.37128067016602,136.3351345062256,57.59096145629883,100.52728652954102,32.86409378051758,73.98200035095215,39.66188430786133,54.87537384033203,9.535074234008789,6.731748580932617,24.756908416748047,27.28104591369629,35.91489791870117,40.201425552368164,41.249752044677734,45.39632797241211,48.45929145812988,53.98154258728027,14.974832534790039,7.180452346801758,6.105661392211914,8.098363876342773,10.683536529541016,14.800071716308594
10.881662368774414,15.080928802490234,18.09978485107422,26.08203887939453,7.948398590087891,11.3372802734375,31.17513656616211,53.14064025878906,78.01103591918945,44.15392875671387,133.9864730834961,135.76507568359375,57.78789520263672,100.35490989685059,29.680490493774414,73.40693473815918,43.11227798461914,55.15885353088379,9.858846664428711,6.536960601806641,25.774478912353516,28.905630111694336,33.950090408325195,39.55578804016113,41.213274002075195,46.712636947631836,48.22230339050293,53.82347106933594,14.868497848510742,7.320880889892578,6.578207015991211,7.821083068847656,10.605812072753906,14.73236083984375
10.89024543762207,15.057086944580078,17.509937286376953,22.826671600341797,7.667303085327148,11.063098907470703,35.40396690368652,52.43873596191406,77.27861404418945,47.934770584106445,133.49080085754395,136.17849349975586,58.690547943115234,97.36204147338867,32.73773193359375,73.50611686706543,40.193796157836914,56.01692199707031,9.369134902954102,6.752967834472656,25.245189666748047,27.933120727539062,34.5001220703125,39.65640068054199,41.480302810668945,45.72272300720215,48.690080642700195,53.46822738647461,14.708518981933594,8.521795272827148,6.511211395263672,7.882118225097656,10.782480239868164,14.808177947998047
10.643959045410156,15.128612518310547,18.178224563598633,26.010513305664062,7.806062698364258,11.090755462646484,37.156105041503906,53.17234992980957,77.54898071289062,46.350717544555664,133.2859992980957,136.41881942749023,58.07614326477051,100.67963600158691,29.820680618286133,73.75884056091309,41.994571685791016,55.29308319091797,9.399890899658203,6.469488143920898,25.281429290771484,28.38277816772461,34.09695625305176,39.43991661071777,41.43404960632324,46.507835388183594,48.42662811279297,53.82966995239258,14.947891235351562,7.047176361083984,6.386041641235352,8.031129837036133,10.97869873046875,14.603853225708008
10.711908340454102,15.185832977294922,17.86637306213379,23.616790771484375,7.666349411010742,11.026859283447266,31.74877166748047,54.178476333618164,76.77054405212402,43.764591217041016,132.90691375732422,135.53094863891602,58.3338737487793,102.04839706420898,31.539201736450195,73.75907897949219,41.315317153930664,55.18913269042969,9.513378143310547,6.431102752685547,25.775432586669922,28.267860412597656,35.76207160949707,38.92326354980469,40.97294807434082,46.37503623962402,48.30288887023926,53.89547348022461,14.65916633605957,7.0095062255859375,6.126165390014648,8.394718170166016,10.714292526245117,14.771699905395508
